epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.82271,0.90371,0.88,1,0.38262,0.000463102,0.000463102,0.000463102
2,10.1916,0.38978,0.88,1,0.29832,0.000629422,0.000629422,0.000629422
3,14.6402,0.26402,0.88,1,0.23061,0.000481361,0.000481361,0.000481361
